profile,text,reactions,comments,shares,created_at,followers
Ualá,"🇦🇷 ¡Presentamos seis nuevos Fondos Comunes de Inversión, incluido uno en dólares!

Hoy, sumamos al ecosistema 6 nuevos Fondos Comunes de Inversión (FCI), incluido uno en 💵 dólares. De esta manera, acercamos alternativas para personas con distintos perfiles y horizontes de riesgo, dando más herramientas para gestionar y hacer rendir su plata. 💪

Encontralos en la app como:

💵 FCI Ahorro Dólares
💲 FCI Ahorro Plus
💰 FCI Cobertura Plus
💸 FCI Bonos
🤑 FCI Retorno Plus
📈 FCI Acciones y CEDEARs

¿Por qué es la mejor propuesta? 😎

Porque ahora tenés más opciones que complementan las herramientas que ya conocés, como la Cuenta Remunerada -con la mejor tasa del mercado- y Plazos Fijos en Uilo, además del FCI Money Market y el acceso a Dólar MEP, Acciones, Bonos y CEDEARs a través de Ualintec Capital.

📲 Encontralos en la sección ""Invertir"" de la app y empezá hoy mismo a hacer crecer tu dinero. Más información en 👉",104,4,4,11/02/2025,574098
Ualá,"🇦🇷 ¡2025 arranca con todo: subimos el tope de la Cuenta Remunerada! 🚀

Ahora podés generar rendimientos desde $10.000 hasta $750.000. ¡Y ganar hasta $21.500 por mes!

🤑 Con una TNA del 35%, seguimos ofreciendo la tasa más alta del mercado. ¿Qué estás esperando? ¡Es momento de hacer crecer tu plata!

🌱 Y si tenés más de $750.000, podés invertirlo en el FCI Money Market y tener tu plata disponible 24/7.

Más información en 👉",99,7,7,12/01/2025,574098
Ualá,"🌟 CX en acción: llevando nuestra estrategia al siguiente nivel

Abrimos las puertas de nuestras oficinas para recibir a “La Comunidad CX LatAm”. Un espacio que nos permitió reflexionar y aprender sobre cómo seguir poniendo al cliente en el centro de todo lo que hacemos en
.

¿Qué temas abordamos?

🎯 Usuario en el centro: la experiencia del cliente es nuestra prioridad y lo reflejamos en cada interacción diaria.
🚀 Innovación constante: cómo la tecnología y la IA están revolucionando la personalización y mejorando nuestras interacciones.

Además,  junto a referentes de otras compañías líderes, trabajamos en un workshop para diseñar propuestas que llevarán nuestra estrategia de CX al siguiente nivel en 2025. 🤝

Gracias a todos los participantes por sus valiosas ideas y a nuestro equipo por organizar este encuentro. ¡Sigamos construyendo una experiencia que deje huella!",148,3,3,13/12/2024,574098
Ualá,"🇦🇷 ¡Sumamos tres nuevos Premios Eikon a nuestra colección! ⭐⭐⭐

¿Por qué fuimos reconocidos este año? Te lo contamos 👇

👉 “De medio de pago a centro de la vida financiera”, por consolidar nuestro ecosistema financiero, potenciándolo con nuevos productos y nuestra licencia bancaria.

👉 “La mano de Manu”, una campaña inolvidable junto a Manu Ginóbili, que mostró al mundo lo fácil, rápido y beneficioso que es usar
.

👉 “Ualá+50”, una iniciativa que apuesta por la diversidad e inclusión, integrando talentos mayores de 50 años a nuestro equipo.

Estos logros nos impulsan a seguir trabajando para ofrecer el mejor producto. 🚀",113,1,0,13/12/2024,574098
Ualá,"Pierpaolo Barbieri fue distinguido con el prestigioso premio a la Excelencia Empresarial en el 
hashtag
#ForoForbes en 🇲🇽, por su liderazgo e innovación al frente de 
hashtag
#Ualá.

Graciaspor este reconocimiento, que no sólo celebra una visión, sino el trabajo de todo el equipo que hace posible nuestro impacto en México y América Latina. 🌎

Seguimos construyendo un futuro financiero más fácil y accesible. 💪",502,8,8,13/12/2024,574098
Ualá,"🤩 ¡Ualá en la pantalla de Nasdaq! 🚀 Cerramos nuestra ronda Serie E por USD 300 millones y celebramos este paso que nos impulsa a seguir transformando las finanzas en la región 🇦🇷 🇲🇽 🇨🇴. ¡Gracias a nuestro equipo y a las 8 millones de personas que nos inspiran a diario!
💪",500,8,8,13/12/2024,574098
Ualá,"Cerramos una ronda de inversión Serie E por USD 300M

Estamos felices de anunciar nuestra nueva ronda de inversión por USD 300 millones, que nos permitió alcanzar una valuación de USD 2.750 millones. Es la ronda más grande en América Latina de los últimos tres años. 🤯

Que nuestros inversores, incluyendo nuevos, sigan apostando por
reafirma nuestro camino y nos da la energía y el impulso para llevar nuestra misión aún más lejos. 🚀

¿Qué significa esto para nuestros +8 millones de usuarios?

Podremos seguir innovando y creando el mejor ecosistema en 🇲🇽 México, 🇦🇷 Argentina y 🇨🇴 Colombia. Nos permitirá desarrollar aún más productos, aprovechando la mejor tecnología. Y también seguir haciendo crecer a UaláScore, nuestro propio sistema de scoring para seguir trabajando por aumentar el acceso al crédito en la región.

Esto es un nuevo paso hacia nuestro objetivo de acercar las finanzas y hacerlas más fáciles y accesibles. Nos llena de orgullo saber que la confianza en nuestro trabajo sigue creciendo, y es un recordatorio de que nuestro compromiso con la excelencia no pasa desapercibido. Gracias a cada uno de nuestros usuarios y usuarias y al equipo increíble que hace esto posible.

¡Lo mejor está por venir y estamos más que listos para que cada vez seamos más en este viaje! 💪

Más información 👉",1202,60,60,13/12/2024,574098
Ualá,"🇦🇷 Innovación financiera | la visión de nuestro CFO en Outsource 2 LAC 🌎💡

📣 Nuestro CFO, Mark Harper, participó en el panel ""Adapting Fintech to High-Interest Environments"" en el evento Outsource 2 Lac organizado por el.

Durante el panel, compartió su visión sobre cómo las entidades financieras pueden innovar y adaptarse a los distintos tipos de contextos regionales, impulsando la inclusión financiera en América Latina. 🚀

Gracias al BID por la invitación y a todos los participantes por sus aportes. 🙌",39,4,0,12/01/2025,574098
Ualá,"🇦🇷 ¡Ualá es parte del Ranking Merco 2024! 🙌

Con mucho orgullo les contamos que, por cuarto año consecutivo, Ualá ha sido reconocida como una de las empresas con mejor reputación del país, y esta vez alcanzamos el 1er puesto en el ranking sectorial financiero. 🏆

Este reconocimiento es un reflejo del esfuerzo y compromiso de nuestro equipo que todos los días trabaja para acercar los servicios financieros a más de 8 millones de personas en la región. 🚀",83,4,0,12/01/2025,574098
Ualá,"🇲🇽 Estamos felices de compartir que Joaquin Dominguez, nuestro VP de Crédito, junto con todo el equipo, fue reconocido con el galardón de plata en el Premio País a los Innovadores Financieros en las Américas 2025 de Fintech Americas en la categoría Soluciones de Pago. 🎉

Este reconocimiento llega acompañado del éxito del lanzamiento de nuestra Tarjeta de Crédito Garantizada en México 💳, que busca cambiar las reglas del juego para el acceso al crédito. En
, seguimos enfocados en crear soluciones que marquen la diferencia y en llevar los servicios financieros al siglo XXI. 🚀",128,3,3,13/12/2024,574098
Ualá,"🇦🇷 ¡Ya podés pagar el subte con tus tarjetas 
hashtag
#Ualá! 🚇

Sólo es necesario acercar tus tarjetas físicas Mastercard Ualá o un dispositivo con NFC, como tu celular o reloj, al lector de los molinetes y ¡listo! 💳 Pagás el boleto, más fácil y rápido.

👉 Además, desde el 1° de diciembre, como promoción de lanzamiento, podés acumular hasta un 70% en reintegros y ahorrar hasta $17.000 por mes. 🎉

👉 Y eso no es todo: tu plata sigue trabajando. Lo que mantengas en tu Cuenta Remunerada genera rendimientos de hasta $16.000 mensuales.

Tu plata se mueve, y vos también.

Más detalles en:y",136,0,14,13/12/2024,574098
